"id_registro","data_inicio","data_fim","hora_inicio","hora_fim","turno","id_ordem_producao","local_de_envio","id_produto","nome_produto","id_maquina","id_linha_producao","quantidade_planejada_hora","tempo_ciclo_teorico_segundos","tempo_producao_planejado_minutos","tempo_parada_minutos","motivo_parada","quantidade_produzida_total","quantidade_boa","quantidade_refugada","id_operador","nome_operador","custo_unitario","prejuizo_financeiro"
21,"2026-01-02","2026-01-02","15:00:00","16:00:00","Tarde","OP021","Para","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,14,"Quebra Ferramenta",79,61,18,"OP201","Lucia","80.00","1440.00"
22,"2026-01-02","2026-01-02","17:00:00","18:00:00","Noite","OP022","Minas Gerais","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",86,86,0,"OP302","Jose","120.00","0.00"
23,"2026-01-02","2026-01-02","18:00:00","19:00:00","Noite","OP023","Para","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,22,"Falta Operador Treinado",56,49,7,"OP302","Jose","120.00","840.00"
24,"2026-01-03","2026-01-03","07:00:00","08:00:00","Manha","OP024","Piaui","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,5,"Setup Inicio Turno",97,94,3,"OP101","Paulo","50.00","150.00"
25,"2026-01-03","2026-01-03","08:00:00","09:00:00","Manha","OP025","Mato Grosso do Sul","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",91,91,0,"OP101","Paulo","50.00","0.00"
26,"2026-01-03","2026-01-03","09:00:00","10:00:00","Manha","OP026","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup",86,83,3,"OP101","Paulo","50.00","150.00"
27,"2026-01-03","2026-01-03","10:00:00","11:00:00","Manha","OP027","Piaui","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,11,"Manutencao Corretiva",71,64,7,"OP102","Davi","50.00","350.00"
28,"2026-01-03","2026-01-03","11:00:00","12:00:00","Manha","OP028","Piaui","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,1,"Ajuste Ferramenta",119,116,3,"OP103","Joao","80.00","240.00"
29,"2026-01-03","2026-01-03","12:00:00","13:00:00","Tarde","OP029","Parana","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,9,"Setup",80,80,0,"OP201","Lucia","120.00","0.00"
30,"2026-01-03","2026-01-03","13:00:00","14:00:00","Tarde","OP030","Para","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,30,"Problema Eletrico",52,5,47,"OP202","Mariana","120.00","5640.00"
31,"2026-01-03","2026-01-03","14:00:00","15:00:00","Tarde","OP031","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,9,"Setup",84,81,3,"OP203","Jorge","50.00","150.00"
32,"2026-01-03","2026-01-03","15:00:00","16:00:00","Tarde","OP032","Minas Gerais","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,3,"Ajuste Rapido",91,91,0,"OP301","Luis","50.00","0.00"
33,"2026-01-04","2026-01-04","07:00:00","08:00:00","Manha","OP033","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,9,"Setup",86,84,2,"OP101","Paulo","50.00","100.00"
34,"2026-01-04","2026-01-04","08:00:00","09:00:00","Manha","OP034","Goias","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",98,97,1,"OP101","Paulo","50.00","50.00"
35,"2026-01-04","2026-01-04","09:00:00","10:00:00","Manha","OP035","Mato Grosso do Sul","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,10,"Manutencao Corretiva",70,64,6,"OP102","Davi","50.00","300.00"
36,"2026-01-04","2026-01-04","10:00:00","11:00:00","Manha","OP036","Rio de Janeiro","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Ajuste Ferramenta",102,99,3,"OP103","Joao","80.00","240.00"
37,"2026-01-04","2026-01-04","11:00:00","12:00:00","Manha","OP037","Rio de Janeiro","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",123,123,0,"OP103","Joao","80.00","0.00"
38,"2026-01-04","2026-01-04","12:00:00","13:00:00","Manha","OP038","Rio de Janeiro","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,3,"Falta de Material",93,86,7,"OP104","Anna","80.00","560.00"
39,"2026-01-04","2026-01-04","13:00:00","14:00:00","Tarde","OP039","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,11,"Setup",68,68,0,"OP201","Lucia","120.00","0.00"
40,"2026-01-04","2026-01-04","14:00:00","15:00:00","Tarde","OP040","Rio de Janeiro","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",87,78,9,"OP201","Lucia","120.00","1080.00"
41,"2026-01-04","2026-01-04","15:00:00","16:00:00","Tarde","OP041","Bahia","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,37,"Problema Eletrico",54,35,19,"OP202","Mariana","120.00","2280.00"
42,"2026-01-04","2026-01-04","16:00:00","17:00:00","Tarde","OP042","Rio de Janeiro","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup",90,88,2,"OP203","Jorge","50.00","100.00"
43,"2026-01-04","2026-01-04","17:00:00","18:00:00","Tarde","OP043","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",107,106,1,"OP301","Luis","50.00","50.00"
44,"2026-01-04","2026-01-04","17:00:00","18:00:00","Tarde","OP044","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,2,"Ajuste Rapido",102,102,0,"OP301","Luis","50.00","0.00"
45,"2026-01-05","2026-01-05","07:00:00","08:00:00","Manha","OP045","Rio de Janeiro","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",124,116,8,"OP101","Paulo","80.00","640.00"
46,"2026-01-05","2026-01-05","08:00:00","09:00:00","Manha","OP046","Piaui","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,12,"Manutencao Preventiva Programada",0,0,0,"OP102","Davi","80.00","0.00"
47,"2026-01-05","2026-01-05","09:00:00","10:00:00","Manha","OP047","Piaui","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Setup Pos Manutencao",99,95,4,"OP102","Davi","80.00","320.00"
48,"2026-01-05","2026-01-05","10:00:00","11:00:00","Manha","OP048","Rio de Janeiro","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",86,70,16,"OP103","Joao","120.00","1920.00"
49,"2026-01-05","2026-01-05","11:00:00","12:00:00","Manha","OP049","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,17,"Falta de Componente Secundario",67,67,0,"OP104","Anna","120.00","0.00"
50,"2026-01-05","2026-01-05","12:00:00","13:00:00","Tarde","OP050","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",105,103,2,"OP201","Lucia","50.00","100.00"
51,"2026-01-05","2026-01-05","13:00:00","14:00:00","Tarde","OP051","Minas Gerais","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,5,"Limpeza",87,87,0,"OP202","Mariana","50.00","0.00"
52,"2026-01-05","2026-01-05","14:00:00","15:00:00","Tarde","OP052","Mato Grosso do Sul","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",126,118,8,"OP203","Jorge","80.00","640.00"
53,"2026-01-05","2026-01-05","15:00:00","16:00:00","Tarde","OP053","Mato Grosso do Sul","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,14,"Quebra Ferramenta",75,60,15,"OP201","Lucia","80.00","1200.00"
54,"2026-01-05","2026-01-05","17:00:00","18:00:00","Noite","OP054","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",79,79,0,"OP302","Jose","120.00","0.00"
55,"2026-01-05","2026-01-05","18:00:00","19:00:00","Noite","OP055","Parana","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,31,"Falta Operador Treinado",56,38,18,"OP302","Jose","120.00","2160.00"
56,"2026-01-06","2026-01-06","07:00:00","08:00:00","Manha","OP056","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup Inicio Turno",88,86,2,"OP101","Paulo","50.00","100.00"
57,"2026-01-06","2026-01-06","08:00:00","09:00:00","Manha","OP057","Para","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",105,105,0,"OP101","Paulo","50.00","0.00"
58,"2026-01-06","2026-01-06","09:00:00","10:00:00","Manha","OP058","Minas Gerais","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup",97,95,2,"OP101","Paulo","50.00","100.00"
59,"2026-01-06","2026-01-06","10:00:00","11:00:00","Manha","OP059","Minas Gerais","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,10,"Manutencao Corretiva",77,72,5,"OP102","Davi","50.00","250.00"
60,"2026-01-06","2026-01-06","11:00:00","12:00:00","Manha","OP060","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Ajuste Ferramenta",119,112,7,"OP103","Joao","80.00","560.00"
61,"2026-01-06","2026-01-06","12:00:00","13:00:00","Tarde","OP061","Goias","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,6,"Setup",77,77,0,"OP201","Lucia","120.00","0.00"
62,"2026-01-06","2026-01-06","13:00:00","14:00:00","Tarde","OP062","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,37,"Problema Eletrico",51,13,38,"OP202","Mariana","120.00","4560.00"
63,"2026-01-06","2026-01-06","14:00:00","15:00:00","Tarde","OP063","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,9,"Setup",97,95,2,"OP203","Jorge","50.00","100.00"
64,"2026-01-06","2026-01-06","15:00:00","16:00:00","Tarde","OP064","Goias","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,2,"Ajuste Rapido",105,105,0,"OP301","Luis","50.00","0.00"
65,"2026-01-07","2026-01-07","07:00:00","08:00:00","Manha","OP065","Minas Gerais","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,8,"Setup",98,96,2,"OP101","Paulo","50.00","100.00"
66,"2026-01-07","2026-01-07","08:00:00","09:00:00","Manha","OP066","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",93,92,1,"OP101","Paulo","50.00","50.00"
67,"2026-01-07","2026-01-07","09:00:00","10:00:00","Manha","OP067","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,18,"Manutencao Corretiva",70,64,6,"OP102","Davi","50.00","300.00"
68,"2026-01-07","2026-01-07","10:00:00","11:00:00","Manha","OP068","Para","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Ajuste Ferramenta",113,106,7,"OP103","Joao","80.00","560.00"
69,"2026-01-07","2026-01-07","11:00:00","12:00:00","Manha","OP069","Rio de Janeiro","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",127,127,0,"OP103","Joao","80.00","0.00"
70,"2026-01-07","2026-01-07","12:00:00","13:00:00","Manha","OP070","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,6,"Falta de Material",97,94,3,"OP104","Anna","80.00","240.00"
71,"2026-01-07","2026-01-07","13:00:00","14:00:00","Tarde","OP071","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,8,"Setup",71,71,0,"OP201","Lucia","120.00","0.00"
72,"2026-01-07","2026-01-07","14:00:00","15:00:00","Tarde","OP072","Bahia","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",81,74,7,"OP201","Lucia","120.00","840.00"
73,"2026-01-07","2026-01-07","15:00:00","16:00:00","Tarde","OP073","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,37,"Problema Eletrico",53,0,53,"OP202","Mariana","120.00","6360.00"
74,"2026-01-07","2026-01-07","16:00:00","17:00:00","Tarde","OP074","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,7,"Setup",93,91,2,"OP203","Jorge","50.00","100.00"
75,"2026-01-07","2026-01-07","17:00:00","18:00:00","Tarde","OP075","Para","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",106,105,1,"OP301","Luis","50.00","50.00"
76,"2026-01-07","2026-01-07","17:00:00","18:00:00","Tarde","OP076","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,2,"Ajuste Rapido",87,87,0,"OP301","Luis","50.00","0.00"
77,"2026-01-08","2026-01-08","07:00:00","08:00:00","Manha","OP077","Minas Gerais","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",115,109,6,"OP101","Paulo","80.00","480.00"
78,"2026-01-08","2026-01-08","08:00:00","09:00:00","Manha","OP078","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,6,"Manutencao Preventiva Programada",0,0,0,"OP102","Davi","80.00","0.00"
79,"2026-01-08","2026-01-08","09:00:00","10:00:00","Manha","OP079","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Setup Pos Manutencao",121,119,2,"OP102","Davi","80.00","160.00"
80,"2026-01-08","2026-01-08","10:00:00","11:00:00","Manha","OP080","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",73,70,3,"OP103","Joao","120.00","360.00"
81,"2026-01-08","2026-01-08","11:00:00","12:00:00","Manha","OP081","Para","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,19,"Falta de Componente Secundario",69,69,0,"OP104","Anna","120.00","0.00"
82,"2026-01-08","2026-01-08","12:00:00","13:00:00","Tarde","OP082","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",90,87,3,"OP201","Lucia","50.00","150.00"
83,"2026-01-08","2026-01-08","13:00:00","14:00:00","Tarde","OP083","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,8,"Limpeza",96,96,0,"OP202","Mariana","50.00","0.00"
84,"2026-01-08","2026-01-08","14:00:00","15:00:00","Tarde","OP084","Minas Gerais","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",131,127,4,"OP203","Jorge","80.00","320.00"
85,"2026-01-08","2026-01-08","15:00:00","16:00:00","Tarde","OP085","Minas Gerais","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,12,"Quebra Ferramenta",86,79,7,"OP201","Lucia","80.00","560.00"
86,"2026-01-08","2026-01-08","17:00:00","18:00:00","Noite","OP086","Minas Gerais","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",73,73,0,"OP302","Jose","120.00","0.00"
87,"2026-01-08","2026-01-08","18:00:00","19:00:00","Noite","OP087","Parana","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,29,"Falta Operador Treinado",60,39,21,"OP302","Jose","120.00","2520.00"
88,"2026-01-09","2026-01-09","07:00:00","08:00:00","Manha","OP088","Mato Grosso do Sul","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup Inicio Turno",91,89,2,"OP101","Paulo","50.00","100.00"
89,"2026-01-09","2026-01-09","08:00:00","09:00:00","Manha","OP089","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",101,101,0,"OP101","Paulo","50.00","0.00"
90,"2026-01-09","2026-01-09","09:00:00","10:00:00","Manha","OP090","Rio de Janeiro","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,9,"Setup",86,84,2,"OP101","Paulo","50.00","100.00"
91,"2026-01-09","2026-01-09","10:00:00","11:00:00","Manha","OP091","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,14,"Manutencao Corretiva",77,71,6,"OP102","Davi","50.00","300.00"
92,"2026-01-09","2026-01-09","11:00:00","12:00:00","Manha","OP092","Para","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,1,"Ajuste Ferramenta",103,95,8,"OP103","Joao","80.00","640.00"
93,"2026-01-09","2026-01-09","12:00:00","13:00:00","Tarde","OP093","Rio de Janeiro","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,9,"Setup",82,82,0,"OP201","Lucia","120.00","0.00"
94,"2026-01-09","2026-01-09","13:00:00","14:00:00","Tarde","OP094","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,32,"Problema Eletrico",50,33,17,"OP202","Mariana","120.00","2040.00"
95,"2026-01-09","2026-01-09","14:00:00","15:00:00","Tarde","OP095","Piaui","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,9,"Setup",87,84,3,"OP203","Jorge","50.00","150.00"
96,"2026-01-09","2026-01-09","15:00:00","16:00:00","Tarde","OP096","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,3,"Ajuste Rapido",87,87,0,"OP301","Luis","50.00","0.00"
97,"2026-01-10","2026-01-10","07:00:00","08:00:00","Manha","OP097","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup",95,93,2,"OP101","Paulo","50.00","100.00"
98,"2026-01-10","2026-01-10","08:00:00","09:00:00","Manha","OP098","Minas Gerais","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",100,99,1,"OP101","Paulo","50.00","50.00"
99,"2026-01-10","2026-01-10","09:00:00","10:00:00","Manha","OP099","Para","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,16,"Manutencao Corretiva",77,72,5,"OP102","Davi","50.00","250.00"
100,"2026-01-10","2026-01-10","10:00:00","11:00:00","Manha","OP100","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,1,"Ajuste Ferramenta",114,110,4,"OP103","Joao","80.00","320.00"
101,"2026-01-10","2026-01-10","11:00:00","12:00:00","Manha","OP101","Parana","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",112,112,0,"OP103","Joao","80.00","0.00"
102,"2026-01-10","2026-01-10","12:00:00","13:00:00","Manha","OP102","Piaui","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,4,"Falta de Material",88,83,5,"OP104","Anna","80.00","400.00"
103,"2026-01-10","2026-01-10","13:00:00","14:00:00","Tarde","OP103","Para","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,8,"Setup",68,68,0,"OP201","Lucia","120.00","0.00"
104,"2026-01-10","2026-01-10","14:00:00","15:00:00","Tarde","OP104","Bahia","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",73,65,8,"OP201","Lucia","120.00","960.00"
105,"2026-01-10","2026-01-10","15:00:00","16:00:00","Tarde","OP105","Goias","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,42,"Problema Eletrico",49,0,49,"OP202","Mariana","120.00","5880.00"
106,"2026-01-10","2026-01-10","16:00:00","17:00:00","Tarde","OP106","Goias","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,5,"Setup",99,96,3,"OP203","Jorge","50.00","150.00"
107,"2026-01-10","2026-01-10","17:00:00","18:00:00","Tarde","OP107","Parana","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",103,102,1,"OP301","Luis","50.00","50.00"
108,"2026-01-10","2026-01-10","17:00:00","18:00:00","Tarde","OP108","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,3,"Ajuste Rapido",89,89,0,"OP301","Luis","50.00","0.00"
109,"2026-01-11","2026-01-11","07:00:00","08:00:00","Manha","OP109","Para","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",116,112,4,"OP101","Paulo","80.00","320.00"
110,"2026-01-11","2026-01-11","08:00:00","09:00:00","Manha","OP110","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,9,"Manutencao Preventiva Programada",0,0,0,"OP102","Davi","80.00","0.00"
111,"2026-01-11","2026-01-11","09:00:00","10:00:00","Manha","OP111","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,2,"Setup Pos Manutencao",99,98,1,"OP102","Davi","80.00","80.00"
112,"2026-01-11","2026-01-11","10:00:00","11:00:00","Manha","OP112","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",86,79,7,"OP103","Joao","120.00","840.00"
113,"2026-01-11","2026-01-11","11:00:00","12:00:00","Manha","OP113","Goias","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,15,"Falta de Componente Secundario",69,69,0,"OP104","Anna","120.00","0.00"
114,"2026-01-11","2026-01-11","12:00:00","13:00:00","Tarde","OP114","Goias","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",97,94,3,"OP201","Lucia","50.00","150.00"
115,"2026-01-11","2026-01-11","13:00:00","14:00:00","Tarde","OP115","Bahia","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Limpeza",89,89,0,"OP202","Mariana","50.00","0.00"
116,"2026-01-11","2026-01-11","14:00:00","15:00:00","Tarde","OP116","Goias","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,0,"Nenhuma",114,107,7,"OP203","Jorge","80.00","560.00"
117,"2026-01-11","2026-01-11","15:00:00","16:00:00","Tarde","OP117","Sao Paulo","PROD_B","Peca Beta","MAQ02","LINHA01",120,30,60,17,"Quebra Ferramenta",80,71,9,"OP201","Lucia","80.00","720.00"
118,"2026-01-11","2026-01-11","17:00:00","18:00:00","Noite","OP118","Piaui","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,0,"Nenhuma",74,74,0,"OP302","Jose","120.00","0.00"
119,"2026-01-11","2026-01-11","18:00:00","19:00:00","Noite","OP119","Sao Paulo","PROD_C","Conjunto Gama","MAQ03","LINHA02",80,45,60,31,"Falta Operador Treinado",63,47,16,"OP302","Jose","120.00","1920.00"
120,"2026-01-12","2026-01-12","07:00:00","08:00:00","Manha","OP120","Goias","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,6,"Setup Inicio Turno",94,91,3,"OP101","Paulo","50.00","150.00"
121,"2026-01-12","2026-01-12","08:00:00","09:00:00","Manha","OP121","Sao Paulo","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,0,"Nenhuma",92,92,0,"OP101","Paulo","50.00","0.00"
122,"2026-01-12","2026-01-12","09:00:00","10:00:00","Manha","OP122","Rio de Janeiro","PROD_A","Componente Alfa","MAQ01","LINHA01",100,36,60,5,"Setup",82,80,2,"OP101","Paulo","50.00","100.00"
